name,address,lat,lon,website,source,contact_email,mission_excerpt,crawled_urls
FOOD BAZAAR,"201 E 125th St, New York, NY 10035, USA",40.80374219999999,-73.9354922,https://www.foodbazaar.com/find-your-store/,google,Merci.d@bogopausa.com,"VALUE We are committed to providing our customers with the highest-quality fresh food at a competitive price point. For us, “fresh” is not just a word, but a passion. Our motto is: if we wouldn’t buy it for our families, we won’t sell it to yours. VARIETY We take immense pride in offering our customers the widest possible selection of uniquely ethnic food from all over the globe, as well as an extensive selection of mainstream products. VITALITY We go to great lengths to ensure that our customers truly enjoy shopping with us. We are constantly improving upon the Bogopa experience by incorporating state-of-the-art technology from touch-screen registers for the cashiers to handheld UPC scanner",https://www.foodbazaar.com/find-your-store/ https://www.foodbazaar.com/about-us/ https://www.foodbazaar.com/community/history/ https://www.foodbazaar.com/community/the-jae-kim-vision-scholarship/
Fresh Harvest Market,"1925 3rd Ave, New York, NY 10029, USA",40.7917555,-73.94410010000001,https://freshharvestmarket.co/,google,,,https://freshharvestmarket.co/ https://freshharvestmarket.co
T-Time Boba,"100 E 96th St, New York, NY 10128, USA",40.7862479,-73.9522525,,google,,,
HEYTEA (Columbia University),"2815 Broadway, New York, NY 10025, USA",40.8034456,-73.9677257,http://www.heytea.com/,google,,,http://www.heytea.com/ http://www.heytea.com http://www.heytea.com/contact http://www.heytea.com/contact/ http://www.heytea.com/contact-us http://www.heytea.com/contact-us/ http://www.heytea.com/contactus http://www.heytea.com/contactus/ http://www.heytea.com/contacts http://www.heytea.com/contacts/ http://www.heytea.com/about http://www.heytea.com/about/ http://www.heytea.com/about-us http://www.heytea.com/about-us/ http://www.heytea.com/aboutus http://www.heytea.com/aboutus/ http://www.heytea.com/support http://www.heytea.com/support/ http://www.heytea.com/help http://www.heytea.com/help/ http://www.heytea.com/customer-service http://www.heytea.com/customer-service/ http://www.heytea.com/store-locator http://www.heytea.com/store-locator/ http://www.heytea.com/locations http://www.heytea.com/locations/ http://www.heytea.com/team http://www.heytea.com/team/ http://www.heytea.com/company http://www.heytea.com/company/ http://www.heytea.com/press http://www.heytea.com/press/ http://www.heytea.com/faq http://www.heytea.com/faq/ http://www.heytea.com/policies http://www.heytea.com/policies/ http://www.heytea.com/privacy http://www.heytea.com/privacy/ http://www.heytea.com/terms http://www.heytea.com/terms/
Ulta Beauty,"82 The Promenade, Edgewater, NJ 07020, USA",40.8063107,-73.9886271,https://www.ulta.com/stores/edgewater-nj-123,google,prismaventures@ulta.com,"When selecting a bath bomb or shower steamer, the scent is one of the most crucial factors to consider. Each fragrance has the power to transform your mood and bathing experience. For a calming effect, scents like sea minerals and sugar berry are perfect. They're known for their soothing properties, making them ideal for a relaxing soak or shower before bed. On the other hand, peppermint is a great choice for an invigorating experience that can help wake you up and energize your senses in the morning.",https://www.ulta.com/stores/edgewater-nj-123 https://www.ulta.com https://www.ulta.com/shop/body-care/bath-shower/bath-bombs-shower-steamers https://www.ulta.com/brand/honey-pot-company https://www.ulta.com/company/authentication https://www.ulta.com/company/about-us https://www.ulta.com/company/dei https://www.ulta.com/company/corporate-responsibility https://www.ulta.com/company/affiliate https://www.ulta.com/company/supply-chain-transparency https://www.ulta.com/company/prisma-ventures
Space Market,"524 Columbus Ave, New York, NY 10024, USA",40.7861064,-73.97268059999999,http://www.spacemarketnewyork.com/,google,,"Our site is delivered by JavaScript. To continue, please enable JavaScript in your browser's preferences.",http://www.spacemarketnewyork.com/ https://www.grubhub.com/help/privacy/opt-out http://www.spacemarketnewyork.com http://www.spacemarketnewyork.com/about http://www.spacemarketnewyork.com/about/
Savor Beauty + Spa,"448 Columbus Ave, New York, NY 10024, USA",40.7836873,-73.9744398,http://savorbeauty.com/,google,ritual@home.The,Soulcare Soulcare SAVOR BEAUTY PLANNER SAVOR BEAUTY PLANNER 90-Day Planner Annual Planner Bundle Self-Love Stickers COURSES COURSES 90-Day Vision Workshop RADICAL RADIANCE BOOK RADICAL RADIANCE BOOK Book Book + Planner Duo SELF LOVE TOOLS & ACCESSORIES,http://savorbeauty.com/ http://savorbeauty.com/products/90-day-vision-workshop http://savorbeauty.com/pages/about
J & E Hair Salon inc,"2242 Broadway, New York, NY 10024, USA",40.7846072,-73.979107,http://www.jnehairsalon.com/,google,jandehair@gmail.com,*AOL email users please email us directly at JandEhair@gmail.com,http://www.jnehairsalon.com/ http://www.jnehairsalon.com http://www.jnehairsalon.com/contact
Bubble Tea 101,"Food Bazaar - Boogie Down Food Hall, 610 Exterior St 4th Floor, Bronx, NY 10451, USA",40.822691,-73.9299506,https://bubbletea101.com/,google,contact@bubbletea101.com,"Our vision at Bubble Tea 101 is to revolutionize the bubble tea experience by offering an exciting array of over 100 innovative flavors that constantly evolve. We aim to be a trailblazer in creativity, inspiring our customers to explore new tastes and combinations while fostering a sense of community and adventure. With each cup, we strive to bring something fresh and unexpected, making Bubble Tea 101 a destination of flavor enthusiasts everywhere.",https://bubbletea101.com/ https://bubbletea101.com/about
Ranch Market,"1600 Madison Ave, New York, NY 10029, USA",40.7945186,-73.9490227,https://ranchmarketny.com/,google,,"We believe in real ingredients and real relationships . That’s why we partner with local farmers, trusted suppliers, and family-run producers to ensure everything on our shelves meets the highest standards of quality, taste, and sustainability.",https://ranchmarketny.com/ https://ranchmarketny.com/about-us/ https://ranchmarketny.com/contact-us/ https://ranchmarketny.com/contact/ https://ranchmarketny.com https://ranchmarketny.com/contact https://ranchmarketny.com/contact#content https://ranchmarketny.com/contact-us https://ranchmarketny.com/contact-us#content https://ranchmarketny.com/about https://ranchmarketny.com/about#content https://ranchmarketny.com/about/ https://ranchmarketny.com/about/#content https://ranchmarketny.com/about-us https://ranchmarketny.com/about-us#content
Mochi Dolci,"222 W 79th St, New York, NY 10024, USA",40.7833293,-73.97945610000001,http://mochidolci.com/,google,manager@mochidolci.com,"At Mochi Dolci, we are committed to enriching our community by fostering inclusivity, supporting local causes, and creating meaningful connections through our products and actions. We believe in the power of giving back, ensuring that every sweet treat contributes to a better, more vibrant community.",http://mochidolci.com/ https://www.mochidolci.com/our-story/
J Beauty Bar,"535 Bergen Blvd, Ridgefield, NJ 07657, USA",40.826265,-73.9965471,,google,,,
Chalait UWS,"461 Amsterdam Ave, New York, NY 10024, USA",40.785183,-73.976552,https://www.chalait.com/,google,,"Welcome to Chalait, your passport to a vibrant and healthier lifestyle through the power of matcha. As pioneers of Manhattan’s premier matcha shop since 2015, we've been on a mission to infuse your daily routine with the wholesome benefits of this nutrient-packed Japanese tea. At Chalait, we believe that matcha is more than just a beverage; it's a ritual that sets the tone for your day. Our founders kickstart each morning with a cup, reveling in the calm, clarity, and sustained energy boost it provides, all without the crash.",https://www.chalait.com/ https://www.chalait.com/pages/about-us https://www.chalait.com/pages/contact-us https://www.chalait.com https://www.chalait.com/contact-us https://www.chalait.com/contact-us#MainContent https://www.chalait.com/contact-us/ https://www.chalait.com/contact-us/#MainContent https://www.chalait.com/about-us https://www.chalait.com/about-us#MainContent https://www.chalait.com/about-us/ https://www.chalait.com/about-us/#MainContent
Bobafish,"1744 1st Ave, New York, NY 10128, USA",40.7796087,-73.94716509999999,https://www.bobafishny.com/,google,,,https://www.bobafishny.com/ https://www.bobafishny.com https://www.bobafishny.com/locations https://www.bobafishny.com/locations/
Isle of Us,"1481 3rd Ave, New York, NY 10028, USA",40.7771861,-73.9548617,http://isleof.us/,google,wholesale@isleof.us,,http://isleof.us/ http://isleof.us http://isleof.us/press http://isleof.us/press/
Madame Bonté Café,"318 E 84th St, New York, NY 10028, USA",40.7760219,-73.9519287,http://www.madamebonte.com/,google,madamebontecafe@gmail.com,"Visit us at our original location on 2nd Ave between 94th and 95th, or enjoy our large downstairs seating area and backyard patio located on 84th Street between 1st and 2nd Avenue. We also recently opened our third location on 66th Street between 2nd and 3rd Ave.",http://www.madamebonte.com/ https://www.madamebonte.com/about https://www.madamebonte.com/contact https://www.madamebonte.com/about?hsLang=en http://www.madamebonte.com http://www.madamebonte.com/contact http://www.madamebonte.com/contact/ http://www.madamebonte.com/about http://www.madamebonte.com/about/ http://www.madamebonte.com/locations
Tea Magic,"239 W 72nd St, New York, NY 10023, USA",40.7793752,-73.9830459,https://order.ubereats.com/new-york/food-delivery/tea-magic/dF1KiqZpTWOk6KIFzbxChQ,google,,,
Alice's Tea Cup,"102 W 73rd St, New York, NY 10023, USA",40.77804099999999,-73.978683,https://www.alicesteacup.com/,google,,"New York City’s most whimsical tea house! Founded in 2001 by sisters Haley and Lauren Fox, Alice’s Tea Cup strives to provide an unparalleled, magical experience for our guests, with no shortage of scones, tea sandwiches, hundreds of teas, and most importantly… fairy dust!",https://www.alicesteacup.com/ https://www.alicesteacup.com/about/ https://www.alicesteacup.com/contact/ https://www.alicesteacup.com https://www.alicesteacup.com/contact https://www.alicesteacup.com/contact#main-content https://www.alicesteacup.com/about https://www.alicesteacup.com/about#main-content https://www.alicesteacup.com/locations https://www.alicesteacup.com/locations/
CoCo Fresh Tea & Juice,"124 W 72nd St, New York, NY 10023, USA",40.7776114,-73.97989969999999,http://cocobubbletea.com/,google,marketing@cocobubbletea.com,"CoCo Bubble Tea introduced its all-time favorite bubble tea to New York in the winter of 2011, opening its first store across the street from Baruch College. Over 13 years, we have opened 21 stores in New York, New Jersey, and Massachusetts.",http://cocobubbletea.com/ http://cocobubbletea.com/about
787 Coffee,"228 E 80th St, New York, NY 10075, USA",40.77428889999999,-73.95563229999999,http://www.787coffee.com/,google,hello@787coffee.com,"We are a Puerto Rican Coffee company . Born in Maricao Puerto Rico . Raised in New York City. Opening coffee shops across the nation, sourcing our coffee not only from our own Hacienda Iluminada but also from farms that share our commitment to the highest standards of quality and sustainability.",http://www.787coffee.com/ http://www.787coffee.com/our-values
Bliss Beauty,"103 E 161st St, Bronx, NY 10451, USA",40.8276228,-73.924173,http://www.blissbeauty.com/,google,info@blissbeauty.com,"Customer feedback is the lifeblood of our business. Tell us what’s on your mind, good or bad.",http://www.blissbeauty.com/ http://www.blissbeauty.com http://www.blissbeauty.com/contact
FLOATING MOUNTAIN Tea House |2nd FLOOR|,"239 W 72nd St #2fl, New York, NY 10023, USA",40.779416,-73.982934,https://www.floating-mountain.com/,google,hello@floating-mountain.com,,https://www.floating-mountain.com/ https://www.floating-mountain.com/copy-of-about https://www.floating-mountain.com
Associated Fresh Market of 7th Avenue,"2444 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",40.8199552,-73.9406341,http://www.shopassociated.com/,google,ASGCustomerService@asghq.com.Last,,http://www.shopassociated.com/ https://www.shopassociated.com/contact-us/ http://www.shopassociated.com http://www.shopassociated.com/contact http://www.shopassociated.com/contact#main http://www.shopassociated.com/contact/ http://www.shopassociated.com/contact/#main http://www.shopassociated.com/contact-us http://www.shopassociated.com/contact-us#main http://www.shopassociated.com/contact-us/ http://www.shopassociated.com/contact-us/#main http://www.shopassociated.com/locations http://www.shopassociated.com/locations/ http://www.shopassociated.com/privacy http://www.shopassociated.com/privacy/ http://www.shopassociated.com/terms http://www.shopassociated.com/terms/
Boba Whale Hunter,"958 Lexington Ave, New York, NY 10021, USA",40.7690503,-73.96341869999999,,google,,,
Jupioca,"1457 York Ave, New York, NY 10075, USA",40.77038779999999,-73.9514085,https://1457yorkave.wixsite.com/jupioca-1,google,,,https://1457yorkave.wixsite.com/jupioca-1
Boba Tea Time,"436 E 149th St, Bronx, NY 10455, USA",40.815127,-73.916027,https://order.online/business/boba-tea-time-12759385,google,,,
Inès,"419 E 74th St, New York, NY 10021, USA",40.768874,-73.954072,,google,,,
Shinbashi 72,"218 W 72nd St, New York, NY 10023, USA",40.7788404,-73.9828187,https://shinbashi72.com/,google,,,https://shinbashi72.com/ https://shinbashi72.com
H Mart Plaza,"1379 16th St, Fort Lee, NJ 07024, USA",40.8456811,-73.979699,,google,,,
ARITAUM,"321 Broad Ave, Ridgefield, NJ 07657, USA",40.8242432,-74.0103652,,google,,,
Sushi Ishikawa,"419 E 74th St, New York, NY 10021, USA",40.7688801,-73.9540789,http://www.ishikawanyc.com/,google,hello@ishikawanyc.com,"Prior to O Ya, Chef Pham held Executive Chef/Sushi Chef positions at various NYC sushi and Japanese hot spots.  He was the Sushi Chef at the popular Japanese restaurant Morimoto in Chelsea Market; Head Chef at Kitaro Restaurant on the Upper West Side; and Executive Chef at Geisha , Serafina Restaurant Group’s original Japanese fusion restaurant, which opened in 2003 as a collaboration with Chef Eric Ripert.  Besides preparing all of Geisha’s delectable sushi, Chef Pham also trained and supervised the staff, then moved on to the role of Master Sushi Chef at Geisha’s whimsical spin-off izakaya, Geisha Table, which adjoined Serafina’s Upper West Side location.  Chef Pham held this role until Ge",http://www.ishikawanyc.com/ http://www.ishikawanyc.com http://www.ishikawanyc.com/contact http://www.ishikawanyc.com/contact#header http://www.ishikawanyc.com/contact/ http://www.ishikawanyc.com/contact/#header http://www.ishikawanyc.com/about http://www.ishikawanyc.com/about#header
Soup Dumpling Plus,"1550 Lemoine Ave #109, Fort Lee, NJ 07024, USA",40.8476036,-73.9706546,http://www.soupdumplingplus.com/,google,,,http://www.soupdumplingplus.com/ http://www.soupdumplingplus.com
T Time Boba and Desserts,"1269 1st Ave, New York, NY 10065, USA",40.7655998,-73.9579581,,google,,,
Common Address,"305 W 60th St, New York, NY 10023, USA",40.7725163,-73.99097239999999,https://commonaddress.net/pages/contact,google,,"We believe in fostering a sense of community and balance. Our goal is to create a space where you can feel at home, whether you’re enjoying a quiet moment with a cup of coffee or sharing a meal with loved ones. We look forward to welcoming you and becoming your go-to neighborhood spot. Come visit us and experience the warmth and simplicity of Common Address.",https://commonaddress.net/pages/contact https://commonaddress.net/pages/contact#MainContent https://commonaddress.net/pages/company-info https://commonaddress.net
"K-Beauty Outlet, kbeauty, k-beauty, k beauty, Korean cosmetics/skincare, Anua, Round Lab, Tirtir, Fwee, medicube, d'Alba","1626 Palisade Ave, Fort Lee, NJ 07024, USA",40.8498334,-73.9686409,http://www.kbuty.com/,google,,,
"TP TEA 茶湯會 (Columbus Circle, NY)","330 W 58th St, New York, NY 10019, USA",40.76793420000001,-73.98378799999999,https://order.snackpass.co/tpteacolumbuscirclew58thst,google,,,https://order.snackpass.co/tpteacolumbuscirclew58thst https://order.snackpass.co https://order.snackpass.co/contact https://order.snackpass.co/contact/ https://order.snackpass.co/contact-us https://order.snackpass.co/contact-us/ https://order.snackpass.co/contactus https://order.snackpass.co/contactus/ https://order.snackpass.co/contacts https://order.snackpass.co/contacts/ https://order.snackpass.co/about https://order.snackpass.co/about/ https://order.snackpass.co/about-us https://order.snackpass.co/about-us/ https://order.snackpass.co/aboutus https://order.snackpass.co/aboutus/ https://order.snackpass.co/support https://order.snackpass.co/support/ https://order.snackpass.co/help https://order.snackpass.co/help/ https://order.snackpass.co/customer-service https://order.snackpass.co/customer-service/ https://order.snackpass.co/store-locator https://order.snackpass.co/store-locator/ https://order.snackpass.co/locations https://order.snackpass.co/locations/ https://order.snackpass.co/team https://order.snackpass.co/team/ https://order.snackpass.co/company https://order.snackpass.co/company/ https://order.snackpass.co/press https://order.snackpass.co/press/ https://order.snackpass.co/faq https://order.snackpass.co/faq/ https://order.snackpass.co/policies https://order.snackpass.co/policies/ https://order.snackpass.co/privacy https://order.snackpass.co/privacy/ https://order.snackpass.co/terms https://order.snackpass.co/terms/
Hudson Market,"601 W 57th St, New York, NY 10019, USA",40.7707775,-73.99157919999999,http://thehudsonmarket.com/,google,info@thehudsonmarket.com,"We are committed to developing various cuisines with our shared values of sustainability, simplicity, authenticity, and excellence.",http://thehudsonmarket.com/ http://thehudsonmarket.com/our-story
Matcha Cafe Maiko,"1630 Lemoine Ave, Fort Lee, NJ 07024, USA",40.8506797,-73.97010399999999,https://www.matchacafe-maiko.com/eng/,google,domain@matchacafe-maiko.com,"Uji is a place in the southern part of Kyoto and is renowned for making topnotch, highly nutritious matcha. 
 				The area is ideal as there is plenty of mist, which protects against frost from degrading product quality.
 				It's the best place in Japan and they do whatever's necessary to keep that reputation intact. Our matcha comes from Harima Garden, which has been in operation since 1858.
 				Their product is high quality and delivers a great smell and outstanding taste.",https://www.matchacafe-maiko.com/eng/ https://www.matchacafe-maiko.com/eng/about/ https://www.matchacafe-maiko.com/eng/contact/
ViVi Bubble Tea - Uptown West,"146 W 72nd St, New York, NY 10023, USA",40.7778955,-73.980581,https://vivibubbletea.com/,google,,,https://vivibubbletea.com/ https://vivibubbletea.com/contact-us/ https://vivibubbletea.com https://vivibubbletea.com/contact https://vivibubbletea.com/contact/ https://vivibubbletea.com/contact-us https://vivibubbletea.com/locations https://vivibubbletea.com/locations/
H Mart Fort Lee Fresh,"1379 16th St, Fort Lee, NJ 07024, USA",40.845682,-73.979619,http://www.hmart.com/,google,,Mission,http://www.hmart.com/ http://www.hmart.com/our-story http://www.hmart.com/about-us http://www.hmart.com/about-us/founders-meeting http://www.hmart.com/about-us/mission http://www.hmart.com/about-us/history http://www.hmart.com/about-us/community http://www.hmart.com/about-us/careers http://www.hmart.com http://www.hmart.com/contact-us http://www.hmart.com/contact-us/ http://www.hmart.com/about-us/ http://www.hmart.com/about-us/careers/working-at-hmart http://www.hmart.com/about-us/careers/benefits http://www.hmart.com/about-us/careers/job-openings http://www.hmart.com/faq http://www.hmart.com/faq/
Panda Bubble Tea,"1000 8th Ave #29, New York, NY 10019, USA",40.7670937,-73.9828196,https://pandabubbletea.com/,google,,,https://pandabubbletea.com/ https://pandabubbletea.com
"J. Sisters, now at Federico Beauty Salon","57 W 58th St, New York, NY 10019, USA",40.76500850000001,-73.9761481,https://federicosalon.com/j-sisters/,google,info@federicosalon.com,"• He was selected to be the Official Hairdresser at the Drama Desk Awards, and was appointed Elite Master Designer by Conair’s Professional Salon Division.",https://federicosalon.com/j-sisters/ https://federicosalon.com/about/
Cheongsu NJ,"1644 Parker Ave, Fort Lee, NJ 07024, USA",40.8500248,-73.9676558,http://cheongsunj.com/,google,info@cheongsunj.com,"From the moment you arrive, you are greeted by lush greenery leading to the café entrance. Stepping inside, you’ll immediately feel the gentle embrace of Korean-inspired natural harmony. The first floor showcases CHEONGSU's distinct identity through its bar, seating area, and captivating design elements, including its iconic logo and art pieces. Wooden lattice walls cast shadows resembling traditional Korean paintings, while verdant plants throughout the space provide a soothing sanctuary for the weary soul.",http://cheongsunj.com/ http://cheongsunj.com/about-us/
Hanyang Mart,"1 Remsen Pl Unit #103, Ridgefield, NJ 07657, USA",40.8317236,-74.0107118,https://www.hanyangmart.com/,google,Online@HanYangMart.com,"We use cookies to improve your experience on our website. By browsing this website, you agree to our use of cookies",https://www.hanyangmart.com/ https://www.hanyangmart.com/products/pulmuone-sweet-steamed-rice-cake-360g
CVS Pharmacy,"165 Main St, Fort Lee, NJ 07024, USA",40.8513788,-73.96858569999999,https://www.cvs.com/store-locator/fort-lee-nj-pharmacies/165-main-st-fort-lee-nj-07024/storeid=10655?WT.mc_id=LS_GOOGLE_RX_10655,google,Rx@CVS.We,"For questions or comments including user account, password issues, orders, prescription management and photo, call Customer Care at 1-888-607-4CVS (1-888-607-4287) Monday - Friday 8:30 AM - 7:00 PM ET, Sat. & Sun. 10:00 AM - 6:30 PM ET. Closed major holidays.",https://www.cvs.com/store-locator/fort-lee-nj-pharmacies/165-main-st-fort-lee-nj-07024/storeid=10655?WT.mc_id=LS_GOOGLE_RX_10655 https://www.cvs.com/help/help_contact_us.jsp
Machi Machi Fort Lee,"187 Main St, Fort Lee, NJ 07024, USA",40.8518367,-73.9694164,https://machimachi.us/,google,,,https://machimachi.us/ https://machimachi.us https://machimachi.us/contact https://machimachi.us/contact/ https://machimachi.us/contact-us https://machimachi.us/contact-us/ https://machimachi.us/contactus https://machimachi.us/contactus/ https://machimachi.us/contacts https://machimachi.us/contacts/ https://machimachi.us/about https://machimachi.us/about/ https://machimachi.us/about-us https://machimachi.us/about-us/ https://machimachi.us/aboutus https://machimachi.us/aboutus/ https://machimachi.us/support https://machimachi.us/support/ https://machimachi.us/help https://machimachi.us/help/ https://machimachi.us/customer-service https://machimachi.us/customer-service/ https://machimachi.us/store-locator https://machimachi.us/store-locator/ https://machimachi.us/locations https://machimachi.us/locations/ https://machimachi.us/team https://machimachi.us/team/ https://machimachi.us/company https://machimachi.us/company/ https://machimachi.us/press https://machimachi.us/press/ https://machimachi.us/faq https://machimachi.us/faq/ https://machimachi.us/policies https://machimachi.us/policies/ https://machimachi.us/privacy https://machimachi.us/privacy/ https://machimachi.us/terms https://machimachi.us/terms/
The Oasis Cafe,"857 9th Ave, New York, NY 10019, USA",40.7671347,-73.98665299999999,https://theoasiscafe.com/,google,calculated@checkout.Your,"Get weekly complimentary items, early access, and insider perks—just for sharing your Oasis moments.",https://theoasiscafe.com/ https://theoasiscafe.com/pages/contact-us
flow K-beauty,"241 Main St, Fort Lee, NJ 07024, USA",40.8519301,-73.9717658,,google,,,
Bread & Honey,"941 8th Ave, New York, NY 10019, USA",40.7659016,-73.9837328,http://breadandhoneynyc.com/,google,info@breadandhoneynyc.com,"All other areas are pick up only. If you need it delivered, please email us to make arrangements for an extra charge.",http://breadandhoneynyc.com/ http://breadandhoneynyc.com/contact
