to_email,subject,body,shop_name,website
luckinusmkt@luckincoffee.us,Luckin Coffee Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Luckin Coffee Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Luckin Coffee’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Luckin Coffee mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Luckin Coffee,https://www.luckincoffee.us/
info@mercatozacconi.com,Katagiri Japanese Grocery 59th Street Store Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Katagiri Japanese Grocery 59th Street Store Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Katagiri Japanese Grocery 59th Street Store’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Katagiri Japanese Grocery 59th Street Store mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Katagiri Japanese Grocery 59th Street Store,http://katagiri.com/
CULTURE@DAINOBU.From,Dainobu Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Dainobu Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Dainobu’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Dainobu mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Dainobu,https://dainobunyc.com/
Thonglornyc789@gmail.com,ThongLor New York Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear ThongLor New York Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with ThongLor New York’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with ThongLor New York mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",ThongLor New York,https://www.thonglor.nyc/
aritaum@apus.amorepacific.com,ARITAUM Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear ARITAUM Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with ARITAUM’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with ARITAUM mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",ARITAUM,https://us.aritaum.com/
Kojichickeninc@gmail.com,Koji Chicken Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Koji Chicken Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Koji Chicken’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Koji Chicken mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Koji Chicken,https://www.koji-chicken.com/
team@1-800-394-1885.Sponsored,Target Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Target Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Target’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Target mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Target,https://www.target.com/sl/north-bergen-commons/1865
INFO.BIBBLEANDSIP@GMAIL.COM,Bibble & Sip Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Bibble & Sip Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Bibble & Sip’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Bibble & Sip mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Bibble & Sip,http://bibbleandsip.com/
only@Shop.Lionsgate.com.Discount,One Shubert Alley Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear One Shubert Alley Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with One Shubert Alley’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with One Shubert Alley mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",One Shubert Alley,https://oneshubertalleystore.com/
A602food@gmail.com,Dans Supermarket Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Dans Supermarket Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Dans Supermarket’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Dans Supermarket mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Dans Supermarket,https://www.danssupermarket185th.com/
kelly.tyko@tcpalm.com,Kung Fu Tea Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Kung Fu Tea Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Kung Fu Tea’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Kung Fu Tea mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Kung Fu Tea,https://kungfutea.com/
info@innisfreema.com,Innisfree M&A Incorporated Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Innisfree M&A Incorporated Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Innisfree M&A Incorporated’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Innisfree M&A Incorporated mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Innisfree M&A Incorporated,http://www.innisfreema.com/
rottenappleally@gmail.com,Rotten Apple Art Alley Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Rotten Apple Art Alley Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Rotten Apple Art Alley’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Rotten Apple Art Alley mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Rotten Apple Art Alley,http://rottenappleartalley.com/
hello@chachamatcha.com,Cha Cha Matcha (MADISON) Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Cha Cha Matcha (MADISON) Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Cha Cha Matcha (MADISON)’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Cha Cha Matcha (MADISON) mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Cha Cha Matcha (MADISON),https://chachamatcha.com/
events@spotdesserbar.com,Spot Dessert Bar Astoria Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Spot Dessert Bar Astoria Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Spot Dessert Bar Astoria’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Spot Dessert Bar Astoria mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Spot Dessert Bar Astoria,https://www.spotdessertbar.com/
